,Date_reported,New_cases,SmoothedCases,cutDatesW
0,2020-01-03,0,4.607257675302091e-05,0
1,2020-01-04,0,6.069857482301102e-05,0
2,2020-01-05,0,7.987481709708134e-05,0
3,2020-01-06,0,0.00010498063165526028,0
4,2020-01-07,0,0.00013779962569196482,0
5,2020-01-08,0,0.0001806330433233875,0
6,2020-01-09,0,0.0002364430631530673,0
7,2020-01-10,0,0.00030903330503484467,0
8,2020-01-11,0,0.0004032753693873431,0
9,2020-01-12,0,0.0005253920519958256,0
10,2020-01-13,0,0.0006833099878280647,0
11,2020-01-14,0,0.0008870969005563909,0
12,2020-01-15,0,0.0011495013856320597,0
13,2020-01-16,0,0.001486616240339981,0
14,2020-01-17,0,0.0019186897685071925,0
15,2020-01-18,0,0.002471113208923628,0
16,2020-01-19,0,0.003175616424026813,0
17,2020-01-20,0,0.0040717081747005295,0
18,2020-01-21,0,0.005208401607021799,0
19,2020-01-22,0,0.00664626986646284,0
20,2020-01-23,0,0.008459880881254045,0
21,2020-01-24,0,0.010740664132810824,0
22,2020-01-25,0,0.013600265437574085,0
23,2020-01-26,0,0.017174448150105298,0
24,2020-01-27,0,0.02162760048269091,0
25,2020-01-28,0,0.027157908520454445,0
26,2020-01-29,0,0.0340032526763593,0
27,2020-01-30,0,0.04244788145498445,0
28,2020-01-31,0,0.05282991016024956,0
29,2020-02-01,0,0.06554968329089561,0
30,2020-02-02,0,0.08107902755098748,0
31,2020-02-03,0,0.09997140744074082,0
32,2020-02-04,0,0.12287297712884643,0
33,2020-02-05,0,0.1505345006648747,0
34,2020-02-06,0,0.18382408759066707,0
35,2020-02-07,0,0.2237406627889264,0
36,2020-02-08,0,0.2714280582324587,0
37,2020-02-09,0,0.3281895805809995,0
38,2020-02-10,0,0.39550287288374414,0
39,2020-02-11,0,0.475034851719043,0
40,2020-02-12,0,0.5686564638403028,0
41,2020-02-13,0,0.6784569698647807,0
42,2020-02-14,0,0.8067574279575052,0
43,2020-02-15,0,0.9561230191755927,0
44,2020-02-16,0,1.129373829600321,0
45,2020-02-17,0,1.3295936841101583,0
46,2020-02-18,0,1.5601366141675963,0
47,2020-02-19,0,1.8246305387961728,0
48,2020-02-20,0,2.1269777454008816,0
49,2020-02-21,0,2.4713517764593105,0
50,2020-02-22,0,2.8621903603769607,0
51,2020-02-23,0,3.304184070661024,0
52,2020-02-24,0,3.802260457377891,0
53,2020-02-25,0,4.361563468581723,0
54,2020-02-26,0,4.987428066565745,0
55,2020-02-27,0,5.6853500434747115,0
56,2020-02-28,0,6.460951151648568,0
57,2020-02-29,0,7.319939784218256,0
58,2020-03-01,0,8.268067568695296,0
59,2020-03-02,0,9.311082367952768,0
60,2020-03-03,0,10.454678316118,0
61,2020-03-04,0,11.70444364824427,0
62,2020-03-05,0,13.065807208752014,0
63,2020-03-06,0,14.543984640948329,0
64,2020-03-07,0,16.143925364805728,0
65,2020-03-08,1,17.87026153898334,0
66,2020-03-09,0,19.727260272270108,0
67,2020-03-10,0,21.71878039584948,0
68,2020-03-11,2,23.848235127890874,0
69,2020-03-12,0,26.118561953140045,0
70,2020-03-13,6,28.532200999968236,0
71,2020-03-14,4,31.09108312377784,0
72,2020-03-15,3,33.796628797340276,0
73,2020-03-16,8,36.64975876480009,0
74,2020-03-17,21,39.65091723672376,0
75,2020-03-18,20,42.80010818957409,0
76,2020-03-19,28,46.09694508620556,0
77,2020-03-20,15,49.54071405734398,0
78,2020-03-21,20,53.13045028165711,0
79,2020-03-22,68,56.86502697930729,0
80,2020-03-23,0,60.7432560974526,0
81,2020-03-24,81,64.76399942393415,0
82,2020-03-25,29,68.92628852644937,0
83,2020-03-26,72,73.22945158899222,0
84,2020-03-27,92,77.67324491617985,0
85,2020-03-28,21,82.25798661072947,0
86,2020-03-29,232,86.9846897113634,0
87,2020-03-30,69,91.85519191904336,0
88,2020-03-31,-90,96.8722789490646,0
89,2020-04-01,96,102.0397985341881,0
90,2020-04-02,108,107.36276217674089,0
91,2020-04-03,159,112.84743191008398,0
92,2020-04-04,96,118.50138958371801,0
93,2020-04-05,106,124.33358652992365,0
94,2020-04-06,139,130.35437189798984,0
95,2020-04-07,79,136.57549844583903,0
96,2020-04-08,94,143.01010514564518,0
97,2020-04-09,201,149.672676573902,0
98,2020-04-10,274,156.57897969841088,0
99,2020-04-11,169,163.74597932358634,0
100,2020-04-12,250,171.19173408851975,0
101,2020-04-13,236,178.93527550600953,0
102,2020-04-14,67,186.99647306225822,0
103,2020-04-15,76,195.39588884464666,0
104,2020-04-16,127,204.1546255099724,0
105,2020-04-17,126,213.2941716323772,0
106,2020-04-18,128,222.836248567941,0
107,2020-04-19,206,232.80266293577523,0
108,2020-04-20,182,243.21516864323905,0
109,2020-04-21,171,254.09534208130648,0
110,2020-04-22,185,265.4644736965876,0
111,2020-04-23,172,277.34347862592375,0
112,2020-04-24,207,289.7528284794146,0
113,2020-04-25,205,302.71250570357114,0
114,2020-04-26,320,316.2419812759523,0
115,2020-04-27,261,330.36021580526597,0
116,2020-04-28,237,345.08568346530643,0
117,2020-04-29,218,360.436417604181,0
118,2020-04-30,352,376.43007636560026,0
119,2020-05-01,262,393.08402625533773,0
120,2020-05-02,296,410.4154412961427,0
121,2020-05-03,499,428.4414152444929,0
122,2020-05-04,279,447.17908429135207,0
123,2020-05-05,383,466.6457577280492,0
124,2020-05-06,305,486.85905421201426,0
125,2020-05-07,640,507.837041493896,0
126,2020-05-08,346,529.5983777412566,0
127,2020-05-09,497,552.1624528852935,0
128,2020-05-10,595,575.5495286955337,0
129,2020-05-11,444,599.780876524029,0
130,2020-05-12,568,624.8789118295648,0
131,2020-05-13,550,650.8673246737181,0
132,2020-05-14,659,677.7712053618695,0
133,2020-05-15,658,705.6171642800937,0
134,2020-05-16,680,734.4334447601784,0
135,2020-05-17,606,764.2500275070232,0
136,2020-05-18,723,795.0987247727701,0
137,2020-05-19,635,827.0132620963038,0
138,2020-05-20,721,860.0293450881512,0
139,2020-05-21,640,894.1847084763431,0
140,2020-05-22,752,929.5191444861167,0
141,2020-05-23,643,966.0745076502559,0
142,2020-05-24,801,1003.8946933751057,0
143,2020-05-25,1046,1043.0255880470024,0
144,2020-05-26,998,1083.5149891678193,0
145,2020-05-27,806,1125.4124949524228,0
146,2020-05-28,1022,1168.7693639819443,0
147,2020-05-29,1101,1213.6383468422384,0
148,2020-05-30,1262,1260.0734931248326,0
149,2020-05-31,1322,1308.129938649318,0
150,2020-06-01,1548,1357.863679188847,0
151,2020-06-02,1147,1409.3313382426454,0
152,2020-06-03,1110,1462.5899373965117,0
153,2020-06-04,1340,1517.696678442763,0
154,2020-06-05,1521,1574.7087466041953,0
155,2020-06-06,1766,1633.6831438488794,0
156,2020-06-07,1515,1694.6765603448225,0
157,2020-06-08,1392,1757.745290565912,0
158,2020-06-09,1209,1822.9451984374116,0
159,2020-06-10,1483,1890.331733251078,0
160,2020-06-11,1359,1959.9599949737647,0
161,2020-06-12,1604,2031.8848441409218,0
162,2020-06-13,1530,2106.1610479197934,0
163,2020-06-14,1646,2182.843450322315,0
164,2020-06-15,1888,2261.987151136312,0
165,2020-06-16,2193,2343.6476751226974,0
166,2020-06-17,2124,2427.8811105877435,0
167,2020-06-18,1868,2514.744194758364,0
168,2020-06-19,2115,2604.294322612191,0
169,2020-06-20,3171,2696.589456053136,0
170,2020-06-21,3059,2791.6879116410555,0
171,2020-06-22,2357,2889.6480074934016,0
172,2020-06-23,3019,2990.5275534344,0
173,2020-06-24,2531,3094.3831728748673,0
174,2020-06-25,2389,3201.2694501129454,0
